light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms,source_csv,acquisition_index
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539776,0.005632,0,0,0.000000,0.000000,0.000000,2.650400,4.309408,1.022128,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540992,0.005856,0,0,0.000000,0.000000,0.000000,2.272064,3.833742,1.069968,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.541056,0.005632,0,0,0.000000,0.000000,0.000000,2.472256,3.979576,0.959419,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537856,0.005664,0,0,0.000000,0.000000,0.000000,2.260064,3.740055,0.978937,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540224,0.005632,0,0,0.000000,0.000000,0.000000,2.082016,3.526632,0.954471,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538496,0.005824,0,0,0.000000,0.000000,0.000000,2.184032,3.594070,0.888636,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.541088,0.005664,0,0,0.000000,0.000000,0.000000,2.068512,3.640627,1.057184,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539680,0.005632,0,0,0.000000,0.000000,0.000000,2.193856,3.726730,0.992673,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.543584,0.004832,0,0,0.000000,0.000000,0.000000,1.942368,3.575925,1.080718,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538048,0.005152,0,0,0.000000,0.000000,0.000000,2.644544,4.142684,0.992442,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536288,0.005952,0,0,0.000000,0.000000,0.000000,2.260128,3.938910,1.167332,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536928,0.005280,0,0,0.000000,0.000000,0.000000,2.474208,4.038507,1.026447,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536128,0.005952,0,0,0.000000,0.000000,0.000000,2.265280,4.358271,0.980500,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536832,0.005632,0,0,0.000000,0.000000,0.000000,2.067040,3.600532,1.015135,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535552,0.004768,0,0,0.000000,0.000000,0.000000,2.193472,3.670283,0.946937,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536576,0.004608,0,0,0.000000,0.000000,0.000000,1.940064,3.388111,0.937589,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.103968,0.005888,0,0,0.000000,0.000000,0.000000,1.493856,3.033482,1.094084,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088896,0.005664,0,0,0.000000,0.000000,0.000000,2.024032,3.623506,1.104604,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087680,0.014496,0,0,0.000000,0.000000,0.000000,1.723328,3.439448,1.139469,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088640,0.005760,0,0,0.000000,0.000000,0.000000,2.150208,3.944210,1.241922,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088288,0.005792,0,0,0.000000,0.000000,0.000000,1.709280,3.405073,1.104764,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087968,0.004928,0,0,0.000000,0.000000,0.000000,2.148576,3.825446,1.182962,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087712,0.004800,0,0,0.000000,0.000000,0.000000,1.826112,3.606733,0.934373,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089664,0.005696,0,0,0.000000,0.000000,0.000000,1.479136,2.891164,1.096088,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089632,0.005472,0,0,0.000000,0.000000,0.000000,1.640032,3.236485,1.036114,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088064,0.004928,0,0,0.000000,0.000000,0.000000,1.765952,3.410433,1.050391,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089568,0.005632,0,0,0.000000,0.000000,0.000000,1.478432,3.149971,1.002000,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089056,0.005696,0,0,0.000000,0.000000,0.000000,1.477888,2.867078,1.059709,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.095648,0.005696,0,0,0.000000,0.000000,0.000000,1.620320,3.199966,1.056753,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087712,0.005056,0,0,0.000000,0.000000,0.000000,1.687488,3.135965,0.957476,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087840,0.005216,0,0,0.000000,0.000000,0.000000,1.478016,2.784643,0.874941,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088512,0.004768,0,0,0.000000,0.000000,0.000000,1.477952,2.644829,0.858910,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087680,0.005632,0,0,0.000000,0.000000,0.000000,1.474848,2.706555,0.969619,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087712,0.005344,0,0,0.000000,0.000000,0.000000,1.474624,2.994599,0.963057,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088448,0.005600,0,0,0.000000,0.000000,0.000000,2.052320,3.518427,1.057234,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088128,0.005600,0,0,0.000000,0.000000,0.000000,1.777504,3.329250,0.987714,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089376,0.005600,0,0,0.000000,0.000000,0.000000,2.024768,3.667708,1.041946,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088448,0.004768,0,0,0.000000,0.000000,0.000000,1.801600,3.233930,0.918022,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088576,0.005024,0,0,0.000000,0.000000,0.000000,1.747616,3.078277,0.978976,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.102816,0.004928,0,0,0.000000,0.000000,0.000000,1.655712,3.210156,1.054589,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088896,0.005600,0,0,0.000000,0.000000,0.000000,2.191200,3.728714,1.054128,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087936,0.005440,0,0,0.000000,0.000000,0.000000,1.842816,3.352103,0.990569,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087712,0.005600,0,0,0.000000,0.000000,0.000000,2.021248,3.849702,1.088924,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088576,0.006016,0,0,0.000000,0.000000,0.000000,1.804832,3.288773,0.960201,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088352,0.005504,0,0,0.000000,0.000000,0.000000,2.024288,3.756997,1.043458,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
4,off,gpu-occlusion,gpu-occlusion,forward,Release,3,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088416,0.005312,0,0,0.000000,0.000000,0.000000,1.808096,3.341734,1.024322,shadows-off_gpu-occlusion_lights-004_run-3.csv,50
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.042208,0.005152,0,0,0.000000,0.000000,0.000000,2.717472,4.327604,0.970340,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.043648,0.005440,0,0,0.000000,0.000000,0.000000,3.074784,4.591141,0.898124,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046624,0.004960,0,0,0.000000,0.000000,0.000000,3.546048,5.016653,1.087040,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.044288,0.005600,0,0,0.000000,0.000000,0.000000,2.430560,3.821539,0.928591,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050976,0.005280,0,0,0.000000,0.000000,0.000000,3.093344,4.601910,0.901049,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046144,0.005184,0,0,0.000000,0.000000,0.000000,3.372672,4.650612,0.923983,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049568,0.005728,0,0,0.000000,0.000000,0.000000,3.202784,4.971057,1.003603,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046496,0.005664,0,0,0.000000,0.000000,0.000000,2.907136,5.624449,2.176114,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049536,0.005024,0,0,0.000000,0.000000,0.000000,3.216672,4.972540,1.165237,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050720,0.005728,0,0,0.000000,0.000000,0.000000,3.622624,5.016253,0.903674,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.047840,0.005600,0,0,0.000000,0.000000,0.000000,2.769312,4.301464,0.953639,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.043520,0.005696,0,0,0.000000,0.000000,0.000000,3.228544,4.989572,1.177501,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.044128,0.005760,0,0,0.000000,0.000000,0.000000,3.695328,5.423951,1.166370,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.064768,0.005120,0,0,0.000000,0.000000,0.000000,4.000160,5.503691,0.940154,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.054656,0.005632,0,0,0.000000,0.000000,0.000000,2.917184,4.210513,0.892243,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049792,0.004704,0,0,0.000000,0.000000,0.000000,3.237664,4.789054,1.036355,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.054688,0.005696,0,0,0.000000,0.000000,0.000000,3.834080,5.372675,0.943961,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050976,0.005888,0,0,0.000000,0.000000,0.000000,2.909568,4.352681,0.916959,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053984,0.004768,0,0,0.000000,0.000000,0.000000,2.876384,4.567496,1.052766,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.054176,0.005856,0,0,0.000000,0.000000,0.000000,3.387424,5.025099,0.992843,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.055072,0.005664,0,0,0.000000,0.000000,0.000000,3.516352,5.164051,0.994686,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.051840,0.005696,0,0,0.000000,0.000000,0.000000,3.350016,4.747535,0.861725,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.051488,0.005632,0,0,0.000000,0.000000,0.000000,3.225184,4.923698,0.936006,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.055168,0.005696,0,0,0.000000,0.000000,0.000000,3.625280,5.103046,0.950834,shadows-off_gpu-occlusion_lights-064_run-3.csv,51
